session_id,course_id,weekday,start_period,end_period
1,27030560,周四,2,4
2,13031240,周五,5,6
3,17010950,周二,5,6
4,17010950,周二,7,8
5,13031120,周五,5,7
6,25000340,周二,2,4
7,25000340,周二,5,7
8,61001710,周二,9,11
9,28020670,周二,3,4
10,13030100,周四,1,2
11,8010670,周二,7,8
12,18041130,周四,3,4
13,28030130,周五,3,4
14,10084110,周五,1,2
15,30000360,周五,5,6
16,1031890,周二,3,4
17,27040020,周二,1,3
18,38100050,周二,7,8
19,38100050,周四,1,2
20,300020,周二,9,11
21,17010830,周四,5,6
22,11090420,周四,9,11
23,14130090,周二,5,6
24,10060130,周三,5,6
25,72010040,周五,5,7
26,13030090,周四,3,4
27,61001580,周四,5,6
28,22000020,周二,5,6
29,22000020,周五,5,6
30,22000020,周五,7,8
31,78006070,周四,7,8
32,80030030,周一,2,4
33,27000080,周四,3,4
34,27000080,周四,7,8
35,12040230,周一,5,7
36,8020010,周一,2,4
37,2100150,周五,2,4
38,10050180,周三,3,4
39,14100870,周一,5,6
40,16060010,周三,3,4
41,7020200,周二,7,8
42,14120030,周三,5,6
43,90213102,周五,5,7
44,14100990,周一,9,10
45,14100990,周二,9,10
46,14100990,周四,9,10
47,90313203,周三,1,3
48,61000810,周一,9,10
49,61001460,周三,9,10
50,9010360,周二,5,6
51,6050340,周一,5,6
52,201860,周四,9,10
53,30000120,周二,5,6
54,4010540,周五,5,6
55,201100,周二,7,8
56,19003700,周三,9,10
57,202360,周三,9,11
58,5000770,周二,7,8
59,10080020,周五,3,4
60,302800,周四,7,8
61,302790,周五,7,8
62,9010850,周二,9,10
63,19002550,周一,7,8
64,78005690,周一,7,8
65,22011110,周二,1,2
66,22011110,周二,3,3
67,20130540,周二,3,4
68,20130540,周二,5,6
69,19001410,周四,5,8
70,19003290,周二,5,6
71,18001600,周一,3,4
72,20030200,周一,1,2
73,15030170,周四,7,8
74,27050170,周四,5,7
75,14010050,周三,5,6
76,14010050,周一,7,8
77,7000610,周一,9,10
78,19003750,周五,3,4
79,78006630,周一,9,10
80,372410,周四,7,10
81,78006630,周一,7,8
82,10070280,周二,3,4
83,27030010,周一,5,6
84,24000070,周一,1,2
85,24000070,周四,1,2
86,14010050,周三,1,2
87,14010050,周一,3,4
88,90111202,周二,3,4
89,90111202,周四,5,6
90,5020750,周五,9,10
91,20030680,周二,5,6
92,2110800,周一,3,4
93,8010120,周一,5,7
94,8030040,周三,2,4
95,9000630,周一,2,4
96,200530,周一,9,11
97,9000630,周一,9,11
98,9010270,周三,9,10
99,9020030,周四,3,4
100,32010120,周一,3,4
101,61001920,周一,5,6
102,90213401,周三,9,11
103,9000750,周五,5,6
104,10081980,周二,5,6
105,9000750,周三,5,6
106,10083290,周三,5,6
107,38100020,周一,7,8
108,18010430,周二,9,10
109,9060270,周二,2,4
110,12040320,周二,7,8
111,27000313,周一,7,8
112,3001770,周四,5,6
113,10010160,周四,3,4
114,76070030,周二,5,6
115,27000170,周三,2,4
116,27030370,周四,9,10
117,1020010,周一,5,7
118,28020740,周五,7,8
119,15090120,周四,5,7
120,28020740,周五,5,6
121,29010210,周一,3,4
122,9050380,周一,3,4
123,9090140,周五,2,3
124,25011490,周三,5,6
125,5000090,周四,7,8
126,9020390,周四,3,4
127,14010032,周一,5,6
128,14010032,周四,3,4
129,14010032,周二,3,4
130,202030,周四,7,8
131,2100120,周二,1,2
132,12010430,周二,3,4
133,2100120,周三,1,2
134,78006380,周五,9,10
135,22011440,周三,3,4
136,18060310,周三,5,6
137,18060310,周五,3,4
